kernel;element_count;repeat;block_count;thread_count;time_ms;throughput;length
run-length2;50000;21;16;16;2.15453;0.795242;513370
run-length2;50000;21;32;16;1.0815;1.58425;513370
run-length2;50000;21;64;16;0.55216;3.10303;513370
run-length2;50000;21;128;16;0.297056;5.76783;513370
run-length2;50000;21;256;16;0.163392;10.4863;513370
run-length2;50000;21;512;16;0.101024;16.96;513370
run-length2;50000;21;8;32;2.5784;0.664509;513370
run-length2;50000;21;16;32;1.29638;1.32165;513370
run-length2;50000;21;32;32;0.653536;2.62169;513370
run-length2;50000;21;64;32;0.33856;5.06076;513370
run-length2;50000;21;128;32;0.182016;9.41329;513370
run-length2;50000;21;256;32;0.104032;16.4696;513370
run-length2;50000;21;512;32;0.064928;26.3888;513370
run-length2;50000;21;8;64;1.28496;1.3334;513370
run-length2;50000;21;16;64;0.653728;2.62092;513370
run-length2;50000;21;32;64;0.342624;5.00073;513370
run-length2;50000;21;64;64;0.183968;9.31341;513370
run-length2;50000;21;128;64;0.108096;15.8504;513370
run-length2;50000;21;256;64;0.063872;26.8251;513370
run-length2;50000;21;512;64;0.041536;41.2502;513370
run-length2;50000;21;8;128;0.677888;2.52751;513370
run-length2;50000;21;16;128;0.346272;4.94805;513370
run-length2;50000;21;32;128;0.1848;9.27148;513370
run-length2;50000;21;64;128;0.10688;16.0308;513370
run-length2;50000;21;128;128;0.06432;26.6382;513370
run-length2;50000;21;256;128;0.041152;41.6352;513370
run-length2;50000;21;512;128;0.033216;51.5827;513370
run-length2;50000;21;8;256;0.368608;4.64822;513370
run-length2;50000;21;16;256;0.19456;8.80638;513370
run-length2;50000;21;32;256;0.109024;15.7155;513370
run-length2;50000;21;64;256;0.064512;26.5589;513370
run-length2;50000;21;128;256;0.04128;41.5061;513370
run-length2;50000;21;256;256;0.031872;53.7578;513370
run-length2;50000;21;512;256;0.038912;44.0319;513370
run-length2;50000;21;8;512;0.22688;7.55188;513370
run-length2;50000;21;16;512;0.129024;13.2795;513370
run-length2;50000;21;32;512;0.075584;22.6684;513370
run-length2;50000;21;64;512;0.043552;39.3408;513370
run-length2;50000;21;128;512;0.036736;46.6401;513370
run-length2;50000;21;256;512;0.034816;49.2121;513370
run-length2;50000;21;512;512;0.036384;47.0913;513370
run-length2;50000;21;8;1024;0.18912;9.0597;513370
run-length2;50000;21;16;1024;0.102208;16.7636;513370
run-length2;50000;21;32;1024;0.058208;29.4353;513370
run-length2;50000;21;64;1024;0.03536;48.455;513370
run-length2;50000;21;128;1024;0.0352;48.6753;513370
run-length2;50000;21;256;1024;0.034752;49.3028;513370
run-length2;50000;21;512;1024;0.034816;49.2121;513370
run-length2;50000;22;8;16;4.23898;0.402542;506364
run-length2;50000;22;16;16;2.14195;0.79664;506364
run-length2;50000;22;32;16;1.07386;1.58901;506364
run-length2;50000;22;64;16;0.550912;3.09734;506364
run-length2;50000;22;128;16;0.293792;5.80807;506364
run-length2;50000;22;256;16;0.159936;10.669;506364
run-length2;50000;22;512;16;0.098304;17.358;506364
run-length2;50000;22;8;32;2.5809;0.661152;506364
run-length2;50000;22;16;32;1.3017;1.31088;506364
run-length2;50000;22;32;32;0.661504;2.57952;506364
run-length2;50000;22;64;32;0.340032;5.01825;506364
run-length2;50000;22;128;32;0.186016;9.17321;506364
run-length2;50000;22;256;32;0.104992;16.2523;506364
run-length2;50000;22;512;32;0.0656;26.0116;506364
run-length2;50000;22;8;64;1.28925;1.32353;506364
run-length2;50000;22;16;64;0.654624;2.60663;506364
run-length2;50000;22;32;64;0.342272;4.9854;506364
run-length2;50000;22;64;64;0.186656;9.14176;506364
run-length2;50000;22;128;64;0.108608;15.7112;506364
run-length2;50000;22;256;64;0.066176;25.7852;506364
run-length2;50000;22;512;64;0.040672;41.9543;506364
run-length2;50000;22;8;128;0.67584;2.5248;506364
run-length2;50000;22;16;128;0.3552;4.80395;506364
run-length2;50000;22;32;128;0.187488;9.10119;506364
run-length2;50000;22;64;128;0.104544;16.322;506364
run-length2;50000;22;128;128;0.064736;26.3588;506364
run-length2;50000;22;256;128;0.04256;40.0931;506364
run-length2;50000;22;512;128;0.031072;54.9165;506364
run-length2;50000;22;8;256;0.36736;4.64494;506364
run-length2;50000;22;16;256;0.19792;8.62148;506364
run-length2;50000;22;32;256;0.10896;15.6605;506364
run-length2;50000;22;64;256;0.066752;25.5627;506364
run-length2;50000;22;128;256;0.043072;39.6165;506364
run-length2;50000;22;256;256;0.032768;52.0741;506364
run-length2;50000;22;512;256;0.03632;46.9814;506364
run-length2;50000;22;8;512;0.229376;7.43916;506364
run-length2;50000;22;16;512;0.125824;13.5615;506364
run-length2;50000;22;32;512;0.075264;22.6717;506364
run-length2;50000;22;64;512;0.043776;38.9794;506364
run-length2;50000;22;128;512;0.036192;47.1475;506364
run-length2;50000;22;256;512;0.036864;46.2881;506364
run-length2;50000;22;512;512;0.036736;46.4494;506364
run-length2;50000;22;8;1024;0.180672;9.44454;506364
run-length2;50000;22;16;1024;0.101184;16.864;506364
run-length2;50000;22;32;1024;0.060704;28.1096;506364
run-length2;50000;22;64;1024;0.034464;49.5115;506364
run-length2;50000;22;128;1024;0.034752;49.1012;506364
run-length2;50000;22;256;1024;0.033728;50.5919;506364
run-length2;50000;22;512;1024;0.034816;49.0109;506364
run-length2;50000;23;8;16;4.27475;0.398413;503116
run-length2;50000;23;16;16;2.15197;0.791423;503116
run-length2;50000;23;32;16;1.08531;1.56924;503116
run-length2;50000;23;64;16;0.555328;3.06686;503116
run-length2;50000;23;128;16;0.29264;5.81983;503116
run-length2;50000;23;256;16;0.161792;10.5266;503116
run-length2;50000;23;512;16;0.099136;17.1796;503116
run-length2;50000;23;8;32;2.5745;0.661534;503116
run-length2;50000;23;16;32;1.30179;1.30829;503116
run-length2;50000;23;32;32;0.658112;2.58788;503116
run-length2;50000;23;64;32;0.341184;4.99178;503116
run-length2;50000;23;128;32;0.185664;9.17311;503116
run-length2;50000;23;256;32;0.108544;15.6906;503116
run-length2;50000;23;512;32;0.071552;23.8025;503116
run-length2;50000;23;8;64;1.30966;1.30042;503116
run-length2;50000;23;16;64;0.65536;2.59875;503116
run-length2;50000;23;32;64;0.344256;4.94724;503116
run-length2;50000;23;64;64;0.184896;9.21121;503116
run-length2;50000;23;128;64;0.11264;15.12;503116
run-length2;50000;23;256;64;0.072928;23.3534;503116
run-length2;50000;23;512;64;0.043008;39.6;503116
run-length2;50000;23;8;128;0.676064;2.51916;503116
run-length2;50000;23;16;128;0.354272;4.80737;503116
run-length2;50000;23;32;128;0.18608;9.1526;503116
run-length2;50000;23;64;128;0.110176;15.4581;503116
run-length2;50000;23;128;128;0.070656;24.1043;503116
run-length2;50000;23;256;128;0.044768;38.0432;503116
run-length2;50000;23;512;128;0.032768;51.975;503116
run-length2;50000;23;8;256;0.379168;4.49172;503116
run-length2;50000;23;16;256;0.198208;8.59257;503116
run-length2;50000;23;32;256;0.113344;15.0261;503116
run-length2;50000;23;64;256;0.071328;23.8772;503116
run-length2;50000;23;128;256;0.042784;39.8073;503116
run-length2;50000;23;256;256;0.032704;52.0767;503116
run-length2;50000;23;512;256;0.038912;43.7684;503116
run-length2;50000;23;8;512;0.230624;7.38482;503116
run-length2;50000;23;16;512;0.130496;13.0511;503116
run-length2;50000;23;32;512;0.081696;20.847;503116
run-length2;50000;23;64;512;0.046272;36.8066;503116
run-length2;50000;23;128;512;0.036384;46.8095;503116
run-length2;50000;23;256;512;0.036864;46.2;503116
run-length2;50000;23;512;512;0.036864;46.2;503116
run-length2;50000;23;8;1024;0.182272;9.34382;503116
run-length2;50000;23;16;1024;0.109792;15.5122;503116
run-length2;50000;23;32;1024;0.059392;28.6758;503116
run-length2;50000;23;64;1024;0.03504;48.6049;503116
run-length2;50000;23;128;1024;0.035744;47.6476;503116
run-length2;50000;23;256;1024;0.0352;48.384;503116
run-length2;50000;23;512;1024;0.034816;48.9176;503116
run-length2;50000;24;8;16;4.2455;0.40029;499431
run-length2;50000;24;16;16;2.15011;0.790392;499431
run-length2;50000;24;32;16;1.08749;1.56271;499431
run-length2;50000;24;64;16;0.54944;3.09302;499431
run-length2;50000;24;128;16;0.29312;5.79773;499431
run-length2;50000;24;256;16;0.161792;10.5038;499431
run-length2;50000;24;512;16;0.102816;16.5289;499431
run-length2;50000;24;8;32;2.56563;0.662383;499431
run-length2;50000;24;16;32;1.30714;1.30012;499431
run-length2;50000;24;32;32;0.6616;2.56867;499431
run-length2;50000;24;64;32;0.346112;4.91006;499431
run-length2;50000;24;128;32;0.183168;9.27799;499431
run-length2;50000;24;256;32;0.10816;15.7122;499431
run-length2;50000;24;512;32;0.070848;23.987;499431
run-length2;50000;24;8;64;1.30592;1.30133;499431
run-length2;50000;24;16;64;0.661312;2.56979;499431
run-length2;50000;24;32;64;0.342624;4.96005;499431
run-length2;50000;24;64;64;0.185984;9.13751;499431
run-length2;50000;24;128;64;0.110592;15.3667;499431
run-length2;50000;24;256;64;0.06928;24.5299;499431
run-length2;50000;24;512;64;0.04096;41.49;499431
run-length2;50000;24;8;128;0.669024;2.54016;499431
run-length2;50000;24;16;128;0.345632;4.91688;499431
run-length2;50000;24;32;128;0.18624;9.12495;499431
run-length2;50000;24;64;128;0.106496;15.9577;499431
run-length2;50000;24;128;128;0.068096;24.9564;499431
run-length2;50000;24;256;128;0.041024;41.4253;499431
run-length2;50000;24;512;128;0.031712;53.5895;499431
run-length2;50000;24;8;256;0.372736;4.55934;499431
run-length2;50000;24;16;256;0.197536;8.60314;499431
run-length2;50000;24;32;256;0.11264;15.0873;499431
run-length2;50000;24;64;256;0.068768;24.7125;499431
run-length2;50000;24;128;256;0.040736;41.7182;499431
run-length2;50000;24;256;256;0.0312;54.4689;499431
run-length2;50000;24;512;256;0.037056;45.8612;499431
run-length2;50000;24;8;512;0.228224;7.44633;499431
run-length2;50000;24;16;512;0.126976;13.3839;499431
run-length2;50000;24;32;512;0.0768;22.128;499431
run-length2;50000;24;64;512;0.043008;39.5143;499431
run-length2;50000;24;128;512;0.03584;47.4172;499431
run-length2;50000;24;256;512;0.037536;45.2747;499431
run-length2;50000;24;512;512;0.037184;45.7033;499431
run-length2;50000;24;8;1024;0.178176;9.53793;499431
run-length2;50000;24;16;1024;0.106208;16.001;499431
run-length2;50000;24;32;1024;0.057536;29.5368;499431
run-length2;50000;24;64;1024;0.034816;48.8118;499431
run-length2;50000;24;128;1024;0.034816;48.8118;499431
run-length2;50000;24;256;1024;0.034784;48.8567;499431
run-length2;50000;24;512;1024;0.034816;48.8118;499431
run-length2;50000;25;8;16;4.28467;0.396172;497469
run-length2;50000;25;16;16;2.15859;0.786378;497469
run-length2;50000;25;32;16;1.08163;1.56936;497469
run-length2;50000;25;64;16;0.550912;3.0812;497469
run-length2;50000;25;128;16;0.292864;5.7961;497469
run-length2;50000;25;256;16;0.166272;10.209;497469
run-length2;50000;25;512;16;0.103968;16.3268;497469
run-length2;50000;25;8;32;2.59229;0.654815;497469
run-length2;50000;25;16;32;1.30317;1.30257;497469
run-length2;50000;25;32;32;0.661504;2.56608;497469
run-length2;50000;25;64;32;0.342336;4.95849;497469
run-length2;50000;25;128;32;0.188672;8.99693;497469
run-length2;50000;25;256;32;0.108768;15.6063;497469
run-length2;50000;25;512;32;0.06784;25.0217;497469
run-length2;50000;25;8;64;1.31392;1.29191;497469
run-length2;50000;25;16;64;0.666976;2.54502;497469
run-length2;50000;25;32;64;0.3392;5.00433;497469
run-length2;50000;25;64;64;0.188864;8.98779;497469
run-length2;50000;25;128;64;0.110592;15.3489;497469
run-length2;50000;25;256;64;0.067936;24.9863;497469
run-length2;50000;25;512;64;0.042752;39.705;497469
run-length2;50000;25;8;128;0.676512;2.50915;497469
run-length2;50000;25;16;128;0.346112;4.90439;497469
run-length2;50000;25;32;128;0.188512;9.00457;497469
run-length2;50000;25;64;128;0.108544;15.6385;497469
run-length2;50000;25;128;128;0.067584;25.1164;497469
run-length2;50000;25;256;128;0.042496;39.9442;497469
run-length2;50000;25;512;128;0.03072;55.2562;497469
run-length2;50000;25;8;256;0.370688;4.57924;497469
run-length2;50000;25;16;256;0.198656;8.54477;497469
run-length2;50000;25;32;256;0.113696;14.9299;497469
run-length2;50000;25;64;256;0.067904;24.9981;497469
run-length2;50000;25;128;256;0.043424;39.0906;497469
run-length2;50000;25;256;256;0.031104;54.574;497469
run-length2;50000;25;512;256;0.03648;46.5315;497469
run-length2;50000;25;8;512;0.231424;7.33489;497469
run-length2;50000;25;16;512;0.131328;12.9254;497469
run-length2;50000;25;32;512;0.074752;22.708;497469
run-length2;50000;25;64;512;0.044608;38.053;497469
run-length2;50000;25;128;512;0.036864;46.0468;497469
run-length2;50000;25;256;512;0.036096;47.0265;497469
run-length2;50000;25;512;512;0.036864;46.0468;497469
run-length2;50000;25;8;1024;0.183744;9.23823;497469
run-length2;50000;25;16;1024;0.105824;16.0405;497469
run-length2;50000;25;32;1024;0.060992;27.831;497469
run-length2;50000;25;64;1024;0.034816;48.7554;497469
run-length2;50000;25;128;1024;0.034816;48.7554;497469
run-length2;50000;25;256;1024;0.034848;48.7107;497469
run-length2;50000;25;512;1024;0.036;47.1519;497469
run-length2;50000;26;8;16;4.26646;0.39701;493827
run-length2;50000;26;16;16;2.15296;0.786743;493827
run-length2;50000;26;32;16;1.08554;1.56036;493827
run-length2;50000;26;64;16;0.554912;3.05242;493827
run-length2;50000;26;128;16;0.29136;5.81352;493827
run-length2;50000;26;256;16;0.161792;10.4692;493827
run-length2;50000;26;512;16;0.102016;16.6035;493827
run-length2;50000;26;8;32;2.58253;0.655879;493827
run-length2;50000;26;16;32;1.30938;1.29361;493827
run-length2;50000;26;32;32;0.666912;2.53981;493827
run-length2;50000;26;64;32;0.347104;4.87988;493827
run-length2;50000;26;128;32;0.19056;8.88868;493827
run-length2;50000;26;256;32;0.106496;15.9051;493827
run-length2;50000;26;512;32;0.067584;25.0625;493827
run-length2;50000;26;8;64;1.31517;1.28792;493827
run-length2;50000;26;16;64;0.659456;2.56852;493827
run-length2;50000;26;32;64;0.340064;4.98091;493827
run-length2;50000;26;64;64;0.188224;8.999;493827
run-length2;50000;26;128;64;0.110592;15.316;493827
run-length2;50000;26;256;64;0.06768;25.027;493827
run-length2;50000;26;512;64;0.040576;41.7446;493827
run-length2;50000;26;8;128;0.671264;2.52334;493827
run-length2;50000;26;16;128;0.350208;4.83663;493827
run-length2;50000;26;32;128;0.188032;9.00818;493827
run-length2;50000;26;64;128;0.10672;15.8717;493827
run-length2;50000;26;128;128;0.068864;24.5967;493827
run-length2;50000;26;256;128;0.040768;41.548;493827
run-length2;50000;26;512;128;0.033248;50.9452;493827
run-length2;50000;26;8;256;0.372832;4.54314;493827
run-length2;50000;26;16;256;0.198784;8.52094;493827
run-length2;50000;26;32;256;0.1128;15.0162;493827
run-length2;50000;26;64;256;0.067584;25.0625;493827
run-length2;50000;26;128;256;0.04096;41.3532;493827
run-length2;50000;26;256;256;0.031296;54.1228;493827
run-length2;50000;26;512;256;0.038528;43.9635;493827
run-length2;50000;26;8;512;0.229632;7.37627;493827
run-length2;50000;26;16;512;0.129056;13.1247;493827
run-length2;50000;26;32;512;0.077152;21.9544;493827
run-length2;50000;26;64;512;0.044704;37.8898;493827
run-length2;50000;26;128;512;0.036864;45.948;493827
run-length2;50000;26;256;512;0.03696;45.8287;493827
run-length2;50000;26;512;512;0.037344;45.3574;493827
run-length2;50000;26;8;1024;0.18096;9.36023;493827
run-length2;50000;26;16;1024;0.10688;15.8479;493827
run-length2;50000;26;32;1024;0.057344;29.538;493827
run-length2;50000;26;64;1024;0.033792;50.1251;493827
run-length2;50000;26;128;1024;0.034816;48.6508;493827
run-length2;50000;26;256;1024;0.034816;48.6508;493827
run-length2;50000;26;512;1024;0.034816;48.6508;493827
run-length2;50000;27;8;16;4.27357;0.39523;489042
run-length2;50000;27;16;16;2.1504;0.785455;489042
run-length2;50000;27;32;16;1.09773;1.53867;489042
run-length2;50000;27;64;16;0.561152;3.00995;489042
run-length2;50000;27;128;16;0.294912;5.72727;489042
run-length2;50000;27;256;16;0.16032;10.5354;489042
run-length2;50000;27;512;16;0.098304;17.1818;489042
run-length2;50000;27;8;32;2.58259;0.65401;489042
run-length2;50000;27;16;32;1.29898;1.30029;489042
run-length2;50000;27;32;32;0.658432;2.56525;489042
run-length2;50000;27;64;32;0.341376;4.94775;489042
run-length2;50000;27;128;32;0.18432;9.16364;489042
run-length2;50000;27;256;32;0.104448;16.1711;489042
run-length2;50000;27;512;32;0.069472;24.3126;489042
run-length2;50000;27;8;64;1.29261;1.30669;489042
run-length2;50000;27;16;64;0.657408;2.56924;489042
run-length2;50000;27;32;64;0.33808;4.99598;489042
run-length2;50000;27;64;64;0.184672;9.14617;489042
run-length2;50000;27;128;64;0.110464;15.2904;489042
run-length2;50000;27;256;64;0.067584;24.9917;489042
run-length2;50000;27;512;64;0.043456;38.8679;489042
run-length2;50000;27;8;128;0.66608;2.53579;489042
run-length2;50000;27;16;128;0.340512;4.9603;489042
run-length2;50000;27;32;128;0.186016;9.08009;489042
run-length2;50000;27;64;128;0.105344;16.0336;489042
run-length2;50000;27;128;128;0.069632;24.2567;489042
run-length2;50000;27;256;128;0.0432;39.0982;489042
run-length2;50000;27;512;128;0.031136;54.2472;489042
run-length2;50000;27;8;256;0.366464;4.60903;489042
run-length2;50000;27;16;256;0.198976;8.48867;489042
run-length2;50000;27;32;256;0.110784;15.2463;489042
run-length2;50000;27;64;256;0.069632;24.2567;489042
run-length2;50000;27;128;256;0.042752;39.5079;489042
run-length2;50000;27;256;256;0.031424;53.7501;489042
run-length2;50000;27;512;256;0.03648;46.3005;489042
run-length2;50000;27;8;512;0.231712;7.2894;489042
run-length2;50000;27;16;512;0.129024;13.0909;489042
run-length2;50000;27;32;512;0.080576;20.9621;489042
run-length2;50000;27;64;512;0.045184;37.3814;489042
run-length2;50000;27;128;512;0.036128;46.7516;489042
run-length2;50000;27;256;512;0.035776;47.2116;489042
run-length2;50000;27;512;512;0.0368;45.8979;489042
run-length2;50000;27;8;1024;0.18112;9.32554;489042
run-length2;50000;27;16;1024;0.108576;15.5563;489042
run-length2;50000;27;32;1024;0.059392;28.4389;489042
run-length2;50000;27;64;1024;0.035328;47.8103;489042
run-length2;50000;27;128;1024;0.034816;48.5134;489042
run-length2;50000;27;256;1024;0.034752;48.6027;489042
run-length2;50000;27;512;1024;0.034816;48.5134;489042
run-length2;50000;28;8;16;4.2545;0.395767;483788
run-length2;50000;28;16;16;2.15149;0.782616;483788
run-length2;50000;28;32;16;1.08038;1.55851;483788
run-length2;50000;28;64;16;0.551136;3.05512;483788
run-length2;50000;28;128;16;0.290816;5.78987;483788
run-length2;50000;28;256;16;0.159744;10.5405;483788
run-length2;50000;28;512;16;0.09744;17.2803;483788
run-length2;50000;28;8;32;2.58678;0.650919;483788
run-length2;50000;28;16;32;1.30253;1.29271;483788
run-length2;50000;28;32;32;0.659456;2.5533;483788
run-length2;50000;28;64;32;0.344064;4.89382;483788
run-length2;50000;28;128;32;0.188384;8.93806;483788
run-length2;50000;28;256;32;0.10752;15.6602;483788
run-length2;50000;28;512;32;0.06688;25.1763;483788
run-length2;50000;28;8;64;1.30486;1.29039;483788
run-length2;50000;28;16;64;0.656704;2.564;483788
run-length2;50000;28;32;64;0.337248;4.99273;483788
run-length2;50000;28;64;64;0.184224;9.13989;483788
run-length2;50000;28;128;64;0.108544;15.5125;483788
run-length2;50000;28;256;64;0.065536;25.6926;483788
run-length2;50000;28;512;64;0.0416;40.4757;483788
run-length2;50000;28;8;128;0.66848;2.51883;483788
run-length2;50000;28;16;128;0.344352;4.88973;483788
run-length2;50000;28;32;128;0.18432;9.13513;483788
run-length2;50000;28;64;128;0.10656;15.8013;483788
run-length2;50000;28;128;128;0.067584;24.914;483788
run-length2;50000;28;256;128;0.041888;40.1974;483788
run-length2;50000;28;512;128;0.03264;51.5866;483788
run-length2;50000;28;8;256;0.370688;4.54233;483788
run-length2;50000;28;16;256;0.196608;8.56419;483788
run-length2;50000;28;32;256;0.112256;14.9995;483788
run-length2;50000;28;64;256;0.066016;25.5058;483788
run-length2;50000;28;128;256;0.04144;40.632;483788
run-length2;50000;28;256;256;0.031136;54.0785;483788
run-length2;50000;28;512;256;0.037664;44.7055;483788
run-length2;50000;28;8;512;0.2288;7.35921;483788
run-length2;50000;28;16;512;0.129024;13.0502;483788
run-length2;50000;28;32;512;0.075648;22.2582;483788
run-length2;50000;28;64;512;0.044736;37.6383;483788
run-length2;50000;28;128;512;0.03648;46.1565;483788
run-length2;50000;28;256;512;0.035264;47.7481;483788
run-length2;50000;28;512;512;0.036672;45.9148;483788
run-length2;50000;28;8;1024;0.180512;9.32784;483788
run-length2;50000;28;16;1024;0.104448;16.1208;483788
run-length2;50000;28;32;1024;0.058656;28.7062;483788
run-length2;50000;28;64;1024;0.034816;48.3625;483788
run-length2;50000;28;128;1024;0.034848;48.3181;483788
run-length2;50000;28;256;1024;0.034496;48.8111;483788
run-length2;50000;28;512;1024;0.034816;48.3625;483788
run-length2;50000;29;8;16;4.2967;0.391165;480721
run-length2;50000;29;16;16;2.16733;0.775481;480721
run-length2;50000;29;32;16;1.08934;1.54287;480721
run-length2;50000;29;64;16;0.557024;3.01732;480721
run-length2;50000;29;128;16;0.291072;5.77424;480721
run-length2;50000;29;256;16;0.157632;10.6623;480721
run-length2;50000;29;512;16;0.096512;17.4146;480721
run-length2;50000;29;8;32;2.60304;0.645676;480721
run-length2;50000;29;16;32;1.31171;1.28132;480721
run-length2;50000;29;32;32;0.657312;2.55696;480721
run-length2;50000;29;64;32;0.343616;4.89128;480721
run-length2;50000;29;128;32;0.187072;8.98435;480721
run-length2;50000;29;256;32;0.104288;16.1162;480721
run-length2;50000;29;512;32;0.065504;25.6583;480721
run-length2;50000;29;8;64;1.29837;1.29449;480721
run-length2;50000;29;16;64;0.660896;2.54309;480721
run-length2;50000;29;32;64;0.337472;4.98033;480721
run-length2;50000;29;64;64;0.188384;8.92178;480721
run-length2;50000;29;128;64;0.108544;15.4842;480721
run-length2;50000;29;256;64;0.065536;25.6458;480721
run-length2;50000;29;512;64;0.042624;39.4313;480721
run-length2;50000;29;8;128;0.66528;2.52634;480721
run-length2;50000;29;16;128;0.347232;4.84034;480721
run-length2;50000;29;32;128;0.188416;8.92027;480721
run-length2;50000;29;64;128;0.104096;16.1459;480721
run-length2;50000;29;128;128;0.06352;26.4597;480721
run-length2;50000;29;256;128;0.043008;39.0793;480721
run-length2;50000;29;512;128;0.032192;52.2093;480721
run-length2;50000;29;8;256;0.372192;4.51574;480721
run-length2;50000;29;16;256;0.199648;8.41842;480721
run-length2;50000;29;32;256;0.110208;15.2504;480721
run-length2;50000;29;64;256;0.065952;25.484;480721
run-length2;50000;29;128;256;0.04176;40.2471;480721
run-length2;50000;29;256;256;0.03072;54.711;480721
run-length2;50000;29;512;256;0.037888;44.3602;480721
run-length2;50000;29;8;512;0.233376;7.20177;480721
run-length2;50000;29;16;512;0.127584;13.1734;480721
run-length2;50000;29;32;512;0.073728;22.7962;480721
run-length2;50000;29;64;512;0.044928;37.4092;480721
run-length2;50000;29;128;512;0.036864;45.5925;480721
run-length2;50000;29;256;512;0.036544;45.9917;480721
run-length2;50000;29;512;512;0.036864;45.5925;480721
run-length2;50000;29;8;1024;0.180224;9.32573;480721
run-length2;50000;29;16;1024;0.104128;16.1409;480721
run-length2;50000;29;32;1024;0.059392;28.2988;480721
run-length2;50000;29;64;1024;0.035968;46.7282;480721
run-length2;50000;29;128;1024;0.036032;46.6452;480721
run-length2;50000;29;256;1024;0.035872;46.8533;480721
run-length2;50000;29;512;1024;0.034816;48.2744;480721
run-length2;50000;30;8;16;4.28861;0.391293;478101
run-length2;50000;30;16;16;2.16064;0.776668;478101
run-length2;50000;30;32;16;1.09277;1.53564;478101
run-length2;50000;30;64;16;0.554336;3.02723;478101
run-length2;50000;30;128;16;0.300032;5.59307;478101
run-length2;50000;30;256;16;0.163232;10.2805;478101
run-length2;50000;30;512;16;0.097248;17.2559;478101
run-length2;50000;30;8;32;2.59277;0.647224;478101
run-length2;50000;30;16;32;1.30592;1.285;478101
run-length2;50000;30;32;32;0.65952;2.54443;478101
run-length2;50000;30;64;32;0.348096;4.8208;478101
run-length2;50000;30;128;32;0.188416;8.90636;478101
run-length2;50000;30;256;32;0.101216;16.5794;478101
run-length2;50000;30;512;32;0.066784;25.1273;478101
run-length2;50000;30;8;64;1.29974;1.2911;478101
run-length2;50000;30;16;64;0.661376;2.53729;478101
run-length2;50000;30;32;64;0.343488;4.88547;478101
run-length2;50000;30;64;64;0.187552;8.94739;478101
run-length2;50000;30;128;64;0.108544;15.4601;478101
run-length2;50000;30;256;64;0.067584;24.8299;478101
run-length2;50000;30;512;64;0.043808;38.3058;478101
run-length2;50000;30;8;128;0.679264;2.47047;478101
run-length2;50000;30;16;128;0.354144;4.73847;478101
run-length2;50000;30;32;128;0.190304;8.818;478101
run-length2;50000;30;64;128;0.103264;16.2506;478101
run-length2;50000;30;128;128;0.066592;25.1997;478101
run-length2;50000;30;256;128;0.043008;39.0183;478101
run-length2;50000;30;512;128;0.032;52.4407;478101
run-length2;50000;30;8;256;0.369984;4.5356;478101
run-length2;50000;30;16;256;0.198656;8.44727;478101
run-length2;50000;30;32;256;0.108544;15.4601;478101
run-length2;50000;30;64;256;0.066656;25.1755;478101
run-length2;50000;30;128;256;0.043008;39.0183;478101
run-length2;50000;30;256;256;0.031264;53.6752;478101
run-length2;50000;30;512;256;0.038144;43.9938;478101
run-length2;50000;30;8;512;0.231488;7.24919;478101
run-length2;50000;30;16;512;0.124928;13.4325;478101
run-length2;50000;30;32;512;0.075776;22.1455;478101
run-length2;50000;30;64;512;0.047424;35.3851;478101
run-length2;50000;30;128;512;0.036512;45.9603;478101
run-length2;50000;30;256;512;0.037664;44.5545;478101
run-length2;50000;30;512;512;0.038912;43.1255;478101
run-length2;50000;30;8;1024;0.179712;9.33772;478101
run-length2;50000;30;16;1024;0.104576;16.0467;478101
run-length2;50000;30;32;1024;0.05968;28.1183;478101
run-length2;50000;30;64;1024;0.036992;45.3639;478101
run-length2;50000;30;128;1024;0.036672;45.7597;478101
run-length2;50000;30;256;1024;0.035648;47.0742;478101
run-length2;50000;30;512;1024;0.036128;46.4488;478101
run-length2;50000;31;8;16;4.27152;0.392394;476118
run-length2;50000;31;16;16;2.15488;0.777824;476118
run-length2;50000;31;32;16;1.08589;1.54355;476118
run-length2;50000;31;64;16;0.559104;2.99786;476118
run-length2;50000;31;128;16;0.294912;5.68345;476118
run-length2;50000;31;256;16;0.16224;10.3311;476118
run-length2;50000;31;512;16;0.098304;17.0504;476118
run-length2;50000;31;8;32;2.60202;0.644161;476118
run-length2;50000;31;16;32;1.30662;1.28279;476118
run-length2;50000;31;32;32;0.659456;2.54167;476118
run-length2;50000;31;64;32;0.339968;4.93022;476118
run-length2;50000;31;128;32;0.18352;9.13316;476118
run-length2;50000;31;256;32;0.103808;16.1463;476118
run-length2;50000;31;512;32;0.065568;25.5631;476118
run-length2;50000;31;8;64;1.28842;1.30091;476118
run-length2;50000;31;16;64;0.659424;2.54179;476118
run-length2;50000;31;32;64;0.338016;4.95869;476118
run-length2;50000;31;64;64;0.183744;9.12203;476118
run-length2;50000;31;128;64;0.106112;15.7957;476118
run-length2;50000;31;256;64;0.065504;25.588;476118
run-length2;50000;31;512;64;0.044992;37.2537;476118
run-length2;50000;31;8;128;0.66848;2.50736;476118
run-length2;50000;31;16;128;0.342208;4.89795;476118
run-length2;50000;31;32;128;0.182976;9.16032;476118
run-length2;50000;31;64;128;0.10384;16.1414;476118
run-length2;50000;31;128;128;0.065824;25.4636;476118
run-length2;50000;31;256;128;0.045056;37.2008;476118
